[s],CH2[V]
5.2600E-04,4.965211028E+00
5.2800E-04,4.964468840E+00
5.3000E-04,4.971597748E+00
5.3200E-04,4.974625092E+00
5.3400E-04,4.975318452E+00
5.3600E-04,4.975699311E+00
5.3800E-04,4.980191499E+00
5.4000E-04,4.982808687E+00
5.4200E-04,4.980211030E+00
5.4400E-04,4.984722750E+00
5.4600E-04,4.983951265E+00
5.4800E-04,4.986607516E+00
5.5000E-04,4.988130954E+00
5.5200E-04,4.989957126E+00
5.5400E-04,4.986959078E+00
5.5600E-04,4.983970797E+00
5.5800E-04,4.985855563E+00
5.6000E-04,4.980211030E+00
5.6200E-04,4.979859468E+00
5.6400E-04,4.982466890E+00
5.6600E-04,4.979839937E+00
5.6800E-04,4.972320404E+00
5.7000E-04,4.978687593E+00
5.7200E-04,4.972740326E+00
5.7400E-04,4.967056731E+00
5.7600E-04,4.974195404E+00
5.7800E-04,4.967466888E+00
5.8000E-04,4.970806732E+00
5.8200E-04,4.964429778E+00
5.8400E-04,4.971548920E+00
5.8600E-04,4.966714935E+00
5.8800E-04,4.975298920E+00
5.9000E-04,4.982486421E+00
5.9200E-04,4.965191497E+00
5.9400E-04,4.976851655E+00
5.9600E-04,4.968951263E+00
5.9800E-04,4.976832124E+00
6.0000E-04,4.979117280E+00
6.0200E-04,4.978726655E+00
6.0400E-04,4.981324312E+00
6.0600E-04,4.970845795E+00
6.0800E-04,4.976480561E+00
6.1000E-04,4.977945405E+00
6.1200E-04,4.978336030E+00
6.1400E-04,4.973814545E+00
6.1600E-04,4.974957123E+00
6.1800E-04,4.978716890E+00
6.2000E-04,4.972320404E+00
6.2200E-04,4.982105562E+00
6.2400E-04,4.973101654E+00
6.2600E-04,4.979429780E+00
6.2800E-04,4.979468843E+00
6.3000E-04,4.985836031E+00
6.3200E-04,4.992593845E+00
6.3400E-04,4.986207125E+00
6.3600E-04,4.992955173E+00
6.3800E-04,4.991490329E+00
6.4000E-04,4.998257908E+00
6.4200E-04,4.995230564E+00
6.4400E-04,4.994127048E+00
6.4600E-04,4.996343846E+00
6.4800E-04,4.997447361E+00
6.5000E-04,4.999742284E+00
6.5200E-04,4.997476658E+00
6.5400E-04,4.996334080E+00
6.5600E-04,4.994097752E+00
6.5800E-04,4.988482516E+00
6.6000E-04,4.986578219E+00
6.6200E-04,4.988521579E+00
6.6400E-04,4.990748142E+00
6.6600E-04,4.984703219E+00
6.6800E-04,4.977935639E+00
6.7000E-04,4.979459077E+00
6.7200E-04,4.980972749E+00
6.7400E-04,4.973834076E+00
6.7600E-04,4.974175873E+00
6.7800E-04,4.978697358E+00
6.8000E-04,4.972711029E+00
6.8200E-04,4.974937592E+00
6.8400E-04,4.980220796E+00
6.8600E-04,4.978326265E+00
6.8800E-04,4.979068452E+00
6.9000E-04,4.978697358E+00
6.9200E-04,4.982837984E+00
6.9400E-04,4.985074313E+00
6.9600E-04,4.986236422E+00
6.9800E-04,4.977212983E+00
7.0000E-04,4.983589937E+00
7.0200E-04,4.983228609E+00
7.0400E-04,4.982125093E+00
7.0600E-04,4.985865328E+00
7.0800E-04,4.976841889E+00
7.1000E-04,4.985103609E+00
7.1200E-04,4.983589937E+00
7.1400E-04,4.979058687E+00
7.1600E-04,4.981714937E+00
7.1800E-04,4.982457125E+00
7.2000E-04,4.988843844E+00
7.2200E-04,4.988453219E+00
7.2400E-04,4.985836031E+00
7.2600E-04,4.988101657E+00
7.2800E-04,4.993336033E+00
7.3000E-04,4.989996188E+00
7.3200E-04,4.992974704E+00
7.3400E-04,4.996353611E+00
7.3600E-04,5.000494237E+00
7.3800E-04,5.003521581E+00
7.4000E-04,4.999693456E+00
7.4200E-04,4.995230564E+00
7.4400E-04,5.002740331E+00
7.4600E-04,5.008375098E+00
7.4800E-04,5.004254003E+00
7.5000E-04,5.004625097E+00
7.5200E-04,4.999380955E+00
7.5400E-04,4.994107517E+00
7.5600E-04,4.995591892E+00
7.5800E-04,4.991461032E+00
7.6000E-04,4.995240330E+00
7.6200E-04,4.983199312E+00
7.6400E-04,4.988111422E+00
7.6600E-04,4.988472751E+00
7.6800E-04,4.985093844E+00
7.7000E-04,4.979449312E+00
7.7200E-04,4.980591890E+00
7.7400E-04,4.980601656E+00
7.7600E-04,4.985113375E+00
7.7800E-04,4.983980562E+00
7.8000E-04,4.976480561E+00
7.8200E-04,4.975718842E+00
7.8400E-04,4.981334078E+00
7.8600E-04,4.992212986E+00
7.8800E-04,4.984673922E+00
7.9000E-04,4.984361422E+00
7.9200E-04,4.983179781E+00
7.9400E-04,4.985474703E+00
7.9600E-04,4.987330172E+00
7.9800E-04,4.987349704E+00
8.0000E-04,4.985464938E+00
8.0200E-04,4.985113375E+00
8.0400E-04,4.985504000E+00
8.0600E-04,4.985474703E+00
8.0800E-04,4.982095796E+00
8.1000E-04,4.980601656E+00
8.1200E-04,4.982115328E+00
8.1400E-04,4.983228609E+00
8.1600E-04,4.985074313E+00
8.1800E-04,4.989586032E+00
8.2000E-04,4.987730563E+00
8.2200E-04,4.991851657E+00
8.2400E-04,4.991451267E+00
8.2600E-04,4.988853610E+00
8.2800E-04,4.992593845E+00
8.3000E-04,4.996695408E+00
8.3200E-04,4.998638768E+00
8.3400E-04,5.001226659E+00
8.3600E-04,5.002359472E+00
8.3800E-04,5.002359472E+00
8.4000E-04,5.000474706E+00
8.4200E-04,5.001617284E+00
8.4400E-04,5.006880957E+00
8.4600E-04,5.006480566E+00
8.4800E-04,5.008726660E+00
8.5000E-04,5.004595800E+00
8.5200E-04,4.997496190E+00
8.5400E-04,4.992203220E+00
8.5600E-04,4.991109470E+00
8.5800E-04,4.999029393E+00
8.6000E-04,4.995621189E+00
8.6200E-04,4.989947360E+00
8.6400E-04,4.989966891E+00
8.6600E-04,4.982837984E+00
8.6800E-04,4.980992281E+00
8.7000E-04,4.987359469E+00
8.7200E-04,4.983980562E+00
8.7400E-04,4.980962984E+00
8.7600E-04,4.984693453E+00
8.7800E-04,4.982095796E+00
8.8000E-04,4.986197360E+00
8.8200E-04,4.980962984E+00
8.8400E-04,4.982457125E+00
8.8600E-04,4.983599703E+00
8.8800E-04,4.980591890E+00
8.9000E-04,4.991109470E+00
8.9200E-04,4.988834079E+00
8.9400E-04,4.988111422E+00
8.9600E-04,4.985855563E+00
8.9800E-04,4.989234469E+00
9.0000E-04,4.986988375E+00
9.0200E-04,4.985054781E+00
9.0400E-04,4.988101657E+00
9.0600E-04,4.989605563E+00
9.0800E-04,4.983589937E+00
9.1000E-04,4.985865328E+00
9.1200E-04,4.985093844E+00
9.1400E-04,4.991119235E+00
9.1600E-04,4.989976657E+00
9.1800E-04,4.988843844E+00
9.2000E-04,4.997095799E+00
9.2200E-04,4.992193454E+00
9.2400E-04,4.993697361E+00
9.2600E-04,4.997115330E+00
9.2800E-04,4.998980565E+00
9.3000E-04,5.001978612E+00
9.3200E-04,5.004244238E+00
9.3400E-04,5.010240332E+00
9.3600E-04,5.007964941E+00
9.3800E-04,5.000064549E+00
9.4000E-04,5.005748144E+00
9.4200E-04,5.006832129E+00
9.4400E-04,5.005005956E+00
9.4600E-04,5.011373145E+00
9.4800E-04,5.003502050E+00
9.5000E-04,5.004234472E+00
9.5200E-04,5.000113377E+00
9.5400E-04,4.998238377E+00
9.5600E-04,4.999742284E+00
9.5800E-04,4.996324314E+00
9.6000E-04,4.991480564E+00
9.6200E-04,4.993345798E+00
9.6400E-04,4.989986423E+00
9.6600E-04,4.982447359E+00
9.6800E-04,4.987740329E+00
9.7000E-04,4.988101657E+00
9.7200E-04,4.991841892E+00
9.7400E-04,4.986939547E+00
9.7600E-04,4.991099704E+00
9.7800E-04,4.991861423E+00
9.8000E-04,4.983970797E+00
9.8200E-04,4.990728610E+00
9.8400E-04,4.990337985E+00
9.8600E-04,4.995992283E+00
9.8800E-04,4.994107517E+00
9.9000E-04,4.995240330E+00
9.9200E-04,4.994097752E+00
9.9400E-04,4.998228612E+00
9.9600E-04,5.001627050E+00
9.9800E-04,4.991119235E+00
1.0000E-03,4.996343846E+00
1.0020E-03,4.990357517E+00
1.0040E-03,4.993707126E+00
1.0060E-03,4.996705174E+00
1.0080E-03,4.999712987E+00
1.0100E-03,4.625162144E+00
1.0120E-03,4.632681677E+00
1.0140E-03,3.565579289E-01
1.0160E-03,3.565676945E-01
1.0180E-03,3.373880038E-01
1.0200E-03,1.673879760E-01
1.0220E-03,1.550246927E-01
1.0240E-03,1.426223469E-01
1.0260E-03,1.392434401E-01
1.0280E-03,1.302297668E-01
1.0300E-03,1.283742977E-01
1.0320E-03,1.197317182E-01
1.0340E-03,1.103567166E-01
1.0360E-03,1.077102318E-01
1.0380E-03,1.103664823E-01
1.0400E-03,1.070071067E-01
1.0420E-03,1.002004650E-01
1.0440E-03,9.721218322E-02
1.0460E-03,1.050832783E-01
1.0480E-03,1.028469498E-01
1.0500E-03,9.985866803E-02
1.0520E-03,9.797390210E-02
1.0540E-03,9.421413585E-02
1.0560E-03,9.834499591E-02
1.0580E-03,9.873562097E-02
1.0600E-03,9.950710547E-02
1.0620E-03,9.796413647E-02
1.0640E-03,9.534694854E-02
1.0660E-03,9.384304204E-02
1.0680E-03,9.083522905E-02
1.0700E-03,9.570827672E-02
1.0720E-03,9.233913555E-02
1.0740E-03,8.972194762E-02
1.0760E-03,8.554225943E-02
1.0780E-03,8.818874424E-02
1.0800E-03,8.934108818E-02
1.0820E-03,8.748561913E-02
1.0840E-03,8.443874363E-02
1.0860E-03,8.293483713E-02
1.0880E-03,8.632350956E-02
1.0900E-03,8.745632225E-02
1.0920E-03,8.033718045E-02
1.0940E-03,8.031764920E-02
1.0960E-03,7.846218015E-02
1.0980E-03,8.968288511E-02
1.1000E-03,8.668483775E-02
1.1020E-03,7.845241452E-02
1.1040E-03,7.770046127E-02
1.1060E-03,8.068874301E-02
1.1080E-03,8.183132132E-02
1.1100E-03,7.541530465E-02
1.1120E-03,7.656764859E-02
1.1140E-03,7.544460153E-02
1.1160E-03,7.807155508E-02
1.1180E-03,7.544460153E-02
1.1200E-03,7.656764859E-02
1.1220E-03,6.796413155E-02
1.1240E-03,7.132350710E-02
1.1260E-03,7.282741360E-02
1.1280E-03,7.319850741E-02
1.1300E-03,6.795436593E-02
1.1320E-03,7.059108511E-02
1.1340E-03,6.608913124E-02
1.1360E-03,6.982936623E-02
1.1380E-03,6.907741298E-02
1.1400E-03,6.872585043E-02
1.1420E-03,6.794460030E-02
1.1440E-03,7.130397585E-02
1.1460E-03,7.396022628E-02
1.1480E-03,6.607936562E-02
1.1500E-03,6.682155324E-02
1.1520E-03,7.170436654E-02
1.1540E-03,6.906764736E-02
1.1560E-03,6.644069380E-02
1.1580E-03,6.718288142E-02
1.1600E-03,6.605006874E-02
1.1620E-03,6.831569411E-02
1.1640E-03,7.130397585E-02
1.1660E-03,7.095241329E-02
1.1680E-03,6.193873994E-02
1.1700E-03,6.344264644E-02
1.1720E-03,6.719264705E-02
1.1740E-03,6.493678731E-02
1.1760E-03,5.927272388E-02
1.1780E-03,6.231959938E-02
1.1800E-03,6.083522413E-02
1.1820E-03,6.040553656E-02
1.1840E-03,6.383327150E-02
1.1860E-03,5.967311457E-02
1.1880E-03,6.157741175E-02
1.1900E-03,5.595241083E-02
1.1920E-03,6.228053687E-02
1.1940E-03,6.312038076E-02
1.1960E-03,5.972194270E-02
1.1980E-03,5.815944244E-02
1.2000E-03,6.119655232E-02
1.2020E-03,6.458522475E-02
1.2040E-03,6.116725544E-02
1.2060E-03,5.779811426E-02
1.2080E-03,5.557155140E-02
1.2100E-03,5.859889564E-02
1.2120E-03,5.181178515E-02
1.2140E-03,5.444850434E-02
1.2160E-03,5.291530096E-02
1.2180E-03,5.218287897E-02
1.2200E-03,5.520045758E-02
1.2220E-03,5.144069134E-02
1.2240E-03,5.406764490E-02
1.2260E-03,4.918483160E-02
1.2280E-03,5.104030065E-02
1.2300E-03,4.954615978E-02
1.2320E-03,5.146022260E-02
1.2340E-03,4.803248766E-02
1.2360E-03,5.329616040E-02
1.2380E-03,5.181178515E-02
1.2400E-03,4.841334710E-02
1.2420E-03,5.143092572E-02
1.2440E-03,5.517116070E-02
1.2460E-03,5.104030065E-02
1.2480E-03,5.066920684E-02
1.2500E-03,5.482936377E-02
1.2520E-03,5.633327027E-02
1.2540E-03,5.331569165E-02
1.2560E-03,5.292506659E-02
1.2580E-03,5.105006628E-02
1.2600E-03,4.916530035E-02
1.2620E-03,4.914576909E-02
1.2640E-03,5.028834740E-02
1.2660E-03,5.103053503E-02
1.2680E-03,5.368678546E-02
1.2700E-03,4.805201891E-02
1.2720E-03,4.730006566E-02
1.2740E-03,4.844264398E-02
1.2760E-03,4.880397216E-02
1.2780E-03,4.878444091E-02
1.2800E-03,4.394069011E-02
1.2820E-03,4.541529973E-02
1.2840E-03,4.880397216E-02
1.2860E-03,5.218287897E-02
1.2880E-03,4.993678485E-02
1.2900E-03,4.842311272E-02
1.2920E-03,4.652858116E-02
1.2940E-03,5.292506659E-02
1.2960E-03,5.291530096E-02
1.2980E-03,4.544459661E-02
1.3000E-03,4.653834679E-02
1.3020E-03,4.691920623E-02
1.3040E-03,5.031764428E-02
1.3060E-03,5.257350403E-02
1.3080E-03,4.541529973E-02
1.3100E-03,4.203639293E-02
1.3120E-03,4.130397093E-02
1.3140E-03,4.578639354E-02
1.3160E-03,4.618678423E-02
1.3180E-03,4.163600224E-02
1.3200E-03,4.055201768E-02
1.3220E-03,4.543483098E-02
1.3240E-03,4.579615917E-02
1.3260E-03,4.354029942E-02
1.3280E-03,3.901881431E-02
1.3300E-03,3.642115763E-02
1.3320E-03,4.543483098E-02
1.3340E-03,4.919459723E-02
1.3360E-03,4.764186260E-02
1.3380E-03,4.504420592E-02
1.3400E-03,4.355983068E-02
1.3420E-03,4.579615917E-02
1.3440E-03,4.615748735E-02
1.3460E-03,4.655787804E-02
1.3480E-03,4.806178454E-02
1.3500E-03,4.804225329E-02
1.3520E-03,4.617701861E-02
1.3540E-03,4.954615978E-02
1.3560E-03,5.030787866E-02
1.3580E-03,4.881373779E-02
1.3600E-03,4.766139385E-02
1.3620E-03,4.729030004E-02
1.3640E-03,4.543483098E-02
1.3660E-03,4.319850249E-02
1.3680E-03,4.504420592E-02
1.3700E-03,5.103053503E-02
1.3720E-03,4.316920561E-02
1.3740E-03,4.167506474E-02
1.3760E-03,4.206568981E-02
1.3780E-03,4.654811242E-02
1.3800E-03,4.692897185E-02
1.3820E-03,4.541529973E-02
1.3840E-03,4.843287835E-02
1.3860E-03,4.879420653E-02
1.3880E-03,4.356959630E-02
1.3900E-03,4.692897185E-02
1.3920E-03,4.768092510E-02
1.3940E-03,5.257350403E-02
1.3960E-03,4.731959692E-02
1.3980E-03,4.466334648E-02
1.4000E-03,4.917506597E-02
1.4020E-03,4.655787804E-02
1.4040E-03,4.655787804E-02
1.4060E-03,4.465358086E-02
1.4080E-03,4.543483098E-02
1.4100E-03,4.130397093E-02
1.4120E-03,4.768092510E-02
1.4140E-03,4.166529912E-02
1.4160E-03,4.091334587E-02
1.4180E-03,4.355983068E-02
1.4200E-03,4.353053380E-02
1.4220E-03,4.242701799E-02
1.4240E-03,4.466334648E-02
1.4260E-03,4.280787743E-02
1.4280E-03,4.394069011E-02
1.4300E-03,3.979029881E-02
1.4320E-03,4.615748735E-02
1.4340E-03,4.614772173E-02
1.4360E-03,4.766139385E-02
1.4380E-03,4.843287835E-02
1.4400E-03,4.617701861E-02
1.4420E-03,4.768092510E-02
1.4440E-03,4.955592541E-02
1.4460E-03,4.953639416E-02
1.4480E-03,4.953639416E-02
1.4500E-03,4.954615978E-02
1.4520E-03,5.331569165E-02
1.4540E-03,4.954615978E-02
1.4560E-03,4.844264398E-02
1.4580E-03,4.916530035E-02
1.4600E-03,4.391139323E-02
1.4620E-03,4.316920561E-02
1.4640E-03,5.105006628E-02
1.4660E-03,4.807155017E-02
1.4680E-03,4.505397155E-02
1.4700E-03,4.465358086E-02
1.4720E-03,4.919459723E-02
1.4740E-03,4.655787804E-02
1.4760E-03,4.880397216E-02
1.4780E-03,4.316920561E-02
1.4800E-03,4.615748735E-02
1.4820E-03,4.769069073E-02
1.4840E-03,5.253444152E-02
1.4860E-03,4.880397216E-02
1.4880E-03,4.167506474E-02
1.4900E-03,4.654811242E-02
1.4920E-03,4.879420653E-02
1.4940E-03,4.578639354E-02
1.4960E-03,4.504420592E-02
1.4980E-03,4.506373717E-02
1.5000E-03,4.276881492E-02
1.5020E-03,4.844264398E-02
1.5040E-03,4.578639354E-02
1.5060E-03,3.978053318E-02
1.5080E-03,4.166529912E-02
1.5100E-03,4.165553349E-02
1.5120E-03,4.090358024E-02
1.5140E-03,4.278834618E-02
1.5160E-03,4.240748674E-02
1.5180E-03,4.279811180E-02
1.5200E-03,3.676295456E-02
1.5220E-03,4.505397155E-02
1.5240E-03,4.393092449E-02
1.5260E-03,3.981959569E-02
1.5280E-03,4.279811180E-02
1.5300E-03,4.019068950E-02
1.5320E-03,4.130397093E-02
1.5340E-03,4.390162761E-02
1.5360E-03,4.054225206E-02
1.5380E-03,4.321803375E-02
1.5400E-03,4.392115886E-02
1.5420E-03,4.505397155E-02
1.5440E-03,4.389186198E-02
1.5460E-03,4.466334648E-02
1.5480E-03,4.353053380E-02
1.5500E-03,4.391139323E-02
1.5520E-03,4.276881492E-02
1.5540E-03,3.979029881E-02
1.5560E-03,4.430201830E-02
1.5580E-03,4.167506474E-02
1.5600E-03,4.165553349E-02
1.5620E-03,4.465358086E-02
1.5640E-03,3.791529850E-02
1.5660E-03,3.719264213E-02
1.5680E-03,4.240748674E-02
1.5700E-03,4.127467405E-02
1.5720E-03,4.164576786E-02
1.5740E-03,3.718287651E-02
1.5760E-03,3.603053257E-02
1.5780E-03,4.878444091E-02
1.5800E-03,4.168483037E-02
1.5820E-03,3.902857993E-02
1.5840E-03,4.164576786E-02
1.5860E-03,4.052272080E-02
1.5880E-03,3.940943937E-02
1.5900E-03,3.681178270E-02
1.5920E-03,3.866725175E-02
1.5940E-03,4.203639293E-02
1.5960E-03,3.830592357E-02
1.5980E-03,3.564967313E-02
1.6000E-03,3.602076694E-02
1.6020E-03,3.376490720E-02
1.6040E-03,3.679225144E-02
1.6060E-03,3.340357901E-02
1.6080E-03,3.229029758E-02
1.6100E-03,3.303248520E-02
1.6120E-03,3.151881308E-02
1.6140E-03,3.564967313E-02
1.6160E-03,3.380396970E-02
1.6180E-03,3.305201645E-02
1.6200E-03,3.413600101E-02
1.6220E-03,3.377467282E-02
1.6240E-03,3.155787558E-02
1.6260E-03,3.038600039E-02
1.6280E-03,3.192896940E-02
1.6300E-03,3.642115763E-02
1.6320E-03,3.415553226E-02
1.6340E-03,3.156764121E-02
1.6360E-03,3.496607927E-02
1.6380E-03,3.191920377E-02
1.6400E-03,3.941920500E-02
1.6420E-03,3.604029819E-02
1.6440E-03,3.645045451E-02
1.6460E-03,3.453639170E-02
1.6480E-03,3.152857870E-02
1.6500E-03,3.153834433E-02
1.6520E-03,3.830592357E-02
1.6540E-03,3.153834433E-02
1.6560E-03,3.418482914E-02
1.6580E-03,2.738795303E-02
1.6600E-03,3.153834433E-02
1.6620E-03,2.816920315E-02
1.6640E-03,3.111842239E-02
1.6660E-03,3.338404776E-02
1.6680E-03,3.301295395E-02
1.6700E-03,2.738795303E-02
1.6720E-03,2.627467159E-02
1.6740E-03,2.742701553E-02
1.6760E-03,3.005396909E-02
1.6780E-03,3.114771927E-02
1.6800E-03,3.268092264E-02
1.6820E-03,2.967310965E-02
1.6840E-03,3.378443845E-02
1.6860E-03,3.074732858E-02
1.6880E-03,2.851100008E-02
1.6900E-03,3.007350034E-02
1.6920E-03,3.230982883E-02
1.6940E-03,2.928248459E-02
1.6960E-03,3.228053195E-02
1.6980E-03,3.043482853E-02
1.7000E-03,2.815943753E-02
1.7020E-03,2.630396847E-02
1.7040E-03,2.065943630E-02
1.7060E-03,2.778834372E-02
1.7080E-03,2.818873441E-02
1.7100E-03,2.587428090E-02
1.7120E-03,2.477076510E-02
1.7140E-03,2.626490597E-02
1.7160E-03,2.967310965E-02
1.7180E-03,2.969264090E-02
1.7200E-03,2.668482791E-02
1.7220E-03,2.476099947E-02
1.7240E-03,2.482935886E-02
1.7260E-03,2.591334341E-02
1.7280E-03,2.853053134E-02
1.7300E-03,2.703639047E-02
1.7320E-03,3.263209451E-02
1.7340E-03,3.154810996E-02
1.7360E-03,3.151881308E-02
1.7380E-03,2.928248459E-02
1.7400E-03,2.968287528E-02
1.7420E-03,2.703639047E-02
1.7440E-03,3.226100070E-02
1.7460E-03,3.152857870E-02
1.7480E-03,3.113795364E-02
1.7500E-03,2.816920315E-02
1.7520E-03,2.968287528E-02
1.7540E-03,2.745631241E-02
1.7560E-03,2.704615609E-02
1.7580E-03,2.853053134E-02
1.7600E-03,2.554224960E-02
1.7620E-03,2.631373410E-02
1.7640E-03,3.080592234E-02
1.7660E-03,3.305201645E-02
1.7680E-03,2.327662423E-02
1.7700E-03,2.253443661E-02
1.7720E-03,2.554224960E-02
1.7740E-03,2.741724991E-02
1.7760E-03,2.705592172E-02
1.7780E-03,3.076685983E-02
1.7800E-03,3.117701615E-02
1.7820E-03,2.741724991E-02
1.7840E-03,2.367701492E-02
1.7860E-03,2.890162515E-02
1.7880E-03,3.154810996E-02
1.7900E-03,3.227076633E-02
1.7920E-03,3.267115702E-02
1.7940E-03,2.854029696E-02
1.7960E-03,3.453639170E-02
1.7980E-03,2.738795303E-02
1.8000E-03,2.740748428E-02
1.8020E-03,2.588404653E-02
1.8040E-03,2.814967190E-02
1.8060E-03,2.626490597E-02
1.8080E-03,2.590357778E-02
1.8100E-03,2.700709359E-02
1.8120E-03,2.593287466E-02
1.8140E-03,2.667506228E-02
1.8160E-03,2.931178147E-02
1.8180E-03,2.553248397E-02
1.8200E-03,2.550318709E-02
1.8220E-03,3.038600039E-02
1.8240E-03,2.518092141E-02
1.8260E-03,3.006373471E-02
1.8280E-03,3.188990689E-02
1.8300E-03,3.081568796E-02
1.8320E-03,2.816920315E-02
1.8340E-03,3.153834433E-02
1.8360E-03,3.042506290E-02
1.8380E-03,3.151881308E-02
1.8400E-03,3.151881308E-02
1.8420E-03,2.970240653E-02
1.8440E-03,3.151881308E-02
1.8460E-03,3.606959507E-02
1.8480E-03,2.663599978E-02
1.8500E-03,2.550318709E-02
1.8520E-03,2.740748428E-02
1.8540E-03,2.854029696E-02
1.8560E-03,3.379420408E-02
1.8580E-03,3.003443783E-02
1.8600E-03,2.850123446E-02
1.8620E-03,2.704615609E-02
1.8640E-03,3.080592234E-02
1.8660E-03,2.476099947E-02
1.8680E-03,2.851100008E-02
1.8700E-03,3.530787620E-02
1.8720E-03,3.567897001E-02
1.8740E-03,3.193873502E-02
1.8760E-03,2.668482791E-02
1.8780E-03,3.080592234E-02
1.8800E-03,2.929225021E-02
1.8820E-03,3.305201645E-02
1.8840E-03,3.492701676E-02
1.8860E-03,2.852076571E-02
1.8880E-03,2.928248459E-02
1.8900E-03,3.040553165E-02
1.8920E-03,3.042506290E-02
1.8940E-03,2.814967190E-02
1.8960E-03,2.853053134E-02
1.8980E-03,2.848170321E-02
1.9000E-03,2.591334341E-02
1.9020E-03,3.114771927E-02
1.9040E-03,2.514185891E-02
1.9060E-03,2.399928060E-02
1.9080E-03,2.779810934E-02
1.9100E-03,2.813990627E-02
1.9120E-03,2.852076571E-02
1.9140E-03,2.327662423E-02
1.9160E-03,2.854029696E-02
1.9180E-03,2.780787497E-02
1.9200E-03,2.742701553E-02
1.9220E-03,2.665553103E-02
1.9240E-03,3.267115702E-02
1.9260E-03,3.078639108E-02
1.9280E-03,3.039576602E-02
1.9300E-03,3.191920377E-02
1.9320E-03,2.742701553E-02
1.9340E-03,3.267115702E-02
1.9360E-03,2.853053134E-02
1.9380E-03,2.931178147E-02
1.9400E-03,3.307154771E-02
1.9420E-03,2.702662484E-02
1.9440E-03,3.114771927E-02
1.9460E-03,3.417506351E-02
1.9480E-03,2.592310904E-02
1.9500E-03,3.116725052E-02
1.9520E-03,3.194850065E-02
1.9540E-03,2.590357778E-02
1.9560E-03,2.517115579E-02
1.9580E-03,2.811060939E-02
1.9600E-03,2.850123446E-02
1.9620E-03,2.774928121E-02
1.9640E-03,3.116725052E-02
1.9660E-03,2.741724991E-02
1.9680E-03,2.663599978E-02
1.9700E-03,3.189967252E-02
1.9720E-03,2.851100008E-02
1.9740E-03,2.891139078E-02
1.9760E-03,2.703639047E-02
1.9780E-03,2.816920315E-02
1.9800E-03,3.153834433E-02
1.9820E-03,2.739771865E-02
1.9840E-03,2.853053134E-02
1.9860E-03,2.744654679E-02
1.9880E-03,2.366724929E-02
1.9900E-03,1.988795180E-02
1.9920E-03,1.914576417E-02
1.9940E-03,2.438990566E-02
1.9960E-03,2.927271896E-02
1.9980E-03,2.399928060E-02
2.0000E-03,2.176295210E-02
2.0020E-03,1.954615487E-02
2.0040E-03,2.103053011E-02
2.0060E-03,2.214381154E-02
2.0080E-03,2.551295272E-02
2.0100E-03,2.289576479E-02
2.0120E-03,2.442896817E-02
2.0140E-03,1.876490474E-02
2.0160E-03,1.877467036E-02
2.0180E-03,2.591334341E-02
2.0200E-03,2.702662484E-02
2.0220E-03,2.591334341E-02
2.0240E-03,2.439967129E-02
2.0260E-03,2.365748366E-02
2.0280E-03,2.366724929E-02
2.0300E-03,2.325709297E-02
2.0320E-03,2.436060878E-02
2.0340E-03,2.515162453E-02
2.0360E-03,2.552271835E-02
2.0380E-03,2.403834310E-02
2.0400E-03,2.103053011E-02
2.0420E-03,2.516139016E-02
2.0440E-03,1.876490474E-02
2.0460E-03,1.613795118E-02
2.0480E-03,2.106959262E-02
2.0500E-03,2.027857686E-02
2.0520E-03,2.026881123E-02
2.0540E-03,1.989771742E-02
2.0560E-03,1.875513911E-02
2.0580E-03,1.800318586E-02
2.0600E-03,1.839381093E-02
2.0620E-03,2.702662484E-02
2.0640E-03,1.688990443E-02
2.0660E-03,1.577662300E-02
2.0680E-03,1.913599855E-02
2.0700E-03,1.540552919E-02
2.0720E-03,1.952662361E-02
2.0740E-03,1.803248274E-02
2.0760E-03,2.029810811E-02
2.0780E-03,1.988795180E-02
2.0800E-03,1.951685799E-02
2.0820E-03,1.915552980E-02
2.0840E-03,1.880396724E-02
2.0860E-03,1.578638862E-02
2.0880E-03,1.467310719E-02
2.0900E-03,1.388209144E-02
2.0920E-03,1.541529481E-02
2.0940E-03,1.276881000E-02
2.0960E-03,1.015162208E-02
2.0980E-03,9.370371948E-03
2.1000E-03,1.431177901E-02
2.1020E-03,1.429224775E-02
2.1040E-03,1.203638801E-02
2.1060E-03,1.163599732E-02
2.1080E-03,1.390162269E-02
2.1100E-03,1.354029451E-02
2.1120E-03,9.389903201E-03
2.1140E-03,1.994654556E-02
2.1160E-03,1.318873195E-02
2.1180E-03,1.694849819E-02
2.1200E-03,1.240748182E-02
2.1220E-03,1.843287343E-02
2.1240E-03,1.761256080E-02
2.1260E-03,1.578638862E-02
2.1280E-03,1.541529481E-02
2.1300E-03,9.399668827E-03
2.1320E-03,1.241724745E-02
2.1340E-03,1.578638862E-02
2.1360E-03,2.177271773E-02
2.1380E-03,1.802271712E-02
2.1400E-03,6.391855834E-03
2.1420E-03,7.905527957E-03
2.1440E-03,1.654810750E-02
2.1460E-03,1.014185645E-02
2.1480E-03,1.273951312E-02
2.1500E-03,1.689967006E-02
2.1520E-03,9.028575017E-03
2.1540E-03,1.091334095E-02
2.1560E-03,1.541529481E-02
2.1580E-03,1.389185706E-02
2.1600E-03,1.501490412E-02
2.1620E-03,1.202662238E-02
2.1640E-03,1.313990382E-02
2.1660E-03,1.167505983E-02
2.1680E-03,1.016138770E-02
